final_text,sentimentLabel
aplikasi yang bagus buat kita yang pengin baca buku secara legal tapi enggak ada uang cuma ngeselinya pas antri kayak rebutan siapa cepat dia dapat kalau bisa perbanyak bukunovel karya karya orang korea dan jepang ya pokoknya mantap,positive
i dont know why this apps cant open very well i hope this apps can manage very well,negative
menggunakan aplikasi ini jadi salah satu cara terbaik melepas rasa suntuk sekaligus membantu pekerjaan riset saya koleksi bukunya sangat banyak dijamin jadi bantuan berharga bagi para mahasiswadosen terutama di masa belajar dari rumah seperti sekarang sedikit saran apa boleh koleksi sejarahnya diperbanyak terima kasih sukses selalu untuk perpusnas dan setiap usaha digitalisasinya yeaboii,negative
yeah this is good,positive
bagus aplikasinya bukubukunya juga lumayan lengkap bisa dibaca offline lagi keren semoga nanti koleksi bukunya menambah lagi,negative
koleksinya cukup tapi ui nya tolong diperbaiki desainnya masih sangat kaku mungkin bisa sedikit ditambah fiturnya juga seperti cara peminjaman dan pengembalian bisa lebih beranimasi dan saat membalik halaman buku secara keseluruhan uinya bisa lebih diperbaiki lagi agar nyaman dilihat mata terima kasih,positive
ui ux sulit buku banyak yang tidak menarik,negative
what will lu di for modify system permission,neutral
cool,positive
masih tetap could not get data from server walau dibilang saat ini sudah tidak ada kendala,negative
trouble terus,neutral
tolong kengkapi ini dengan fitur teks tapi speach itu pasti sangat membantu suaranya yang enak di dengar jangan asalkayak robot,positive
the app is great itu have many books where we can borrow itu for a few days for free we can login with facebook orang email and have unique level system tapi show our reading rank but sometimes our account log out automatically orang sometimes itu take times tapi load the ui looks outdated too,positive
aplikasi enggak jelasss,negative
updatean terbarunya lumayan bagus tapi fitur untuk penandanya mengapa tidak bisa digunakan ya padahal fitur itu sangat dibutuhkan tapi tidak berfungsi,negative
cool,positive
aplikasi tahi,negative
bagus bisa buat ngisi waktu luang terima kasih ipusnas,neutral
great app you can borrow many books and collection of book quite complete,positive
tolong segera diperbaiki masih sering sekali error yang berasal dari aplikasi bukan erorgangguan jaringan dari hp user bagi orang yang tinggal di daerah t yang tidak tersedia fasilitas perpustakaan umum sangat menyenangkan menemukan elibrary ini jadi tolong dimaintain dengan baik elibrary yang menjangkau hingga ke pelosok indonesia ini supaya user nyaman dan semoga membantu meningkatkan melek literasi masyarakat indonesia,negative
setiap pagi di kelas saya pasti ada kegiatan literasi terkadang di kala waktu luang saya juga ingin membaca buku nonpelajaran untuk saya yang dari segi keuangan kurang mampu untuk membeli buku di tokotoko buku terkemuka aplikasi ini sangat membantu terlebih lagi semua buku di sini bisa dipinjamdibaca secara gratis tema bukunya pun beragam lebih mudah menyaring kriteria yang kita inginkan semoga apk ini dapat meningkatkan minat literasi anakanak indonesia,positive
ini aplikasinya bagus aku suka tapi mohon maaf kenapa ya kok akhir ini tiap keluar masuk ke apk jadinya malah gbisa tersambung ke apk nya sama sekali padahal tidak ada masalah dengan sinyal saya tolong diperbaiki lagi untuk ke depannya terima kasih,negative
notifikasi buku sudah bisa dipinjam tidak masuk jadi bukunya sudah keburu dipinjam oleh orang lain semoga masalah ini cepat diatasi,negative
its great but i dont like how you have tapi log ini everytime you close the app i aslo want darkmode for this app because maybe i wanna read when night time also i want the app tapi look more better thats itu,negative
its good but always laggingggggg and im sok mad but i still want this app sok i give you star,positive
kritik untuk pemilihan kategori buku jika salah satu kategori telah di pilih dan akan mengganti dengan kategori yang lain kalau bisa diperbaiki agar tidak kembali ke atas lagi dan harus scroll ayolah aplikasi negara harus profesional,negative
the app keeps refreshing itself cant search a book its frustrating,neutral
alhamdulillah sudah jarang error ini aku kasih bintang dulu ya admin tolong tambahi fitur baca dengan tap kanan atau kiri ya soalnya kalau mau pakai yang curl agak ribet sejauh ini aku selalu pakai yang scroll tapi kadang jadi enggak bisa lihat full satu halaman ehehe terima kasiih,positive
payah enggak bisa dibuka,neutral
developer nya kayak babi aplikasi busuk makan gaji buta kalian,negative
a trash app cant login,neutral
koleksinya diperbanyak dan diperbaharui buku tentang kesehatan psikologi pendidikan dll,positive
i like that we can borrow books for free with this app the collection is also quite complete its working quite well although sometimes i face errors but overall itu is usable would be great tapi have a way tapi go tapi the next page by tapping the right side of the screen and go tapi the prev page by tapping the left side of the screen sok itu is easier for the users tapi navigate i totally believe ini this app that itu could be better day by day,positive
a great app,positive
when i tried tapi verified my email account i got thise message internal server error,negative
bagus tapi akhir ini suka crash sedih sekali padahal bisa dapat buku dengan kualitas bagus secara cuma adalah hal yang sangat menyenangkan,negative
okelah enggak terlalu sering eror lagitp masih kadang bintang otw ya,positive
tidak bisa loginbutuh email dan password tapi enggak ada menu buat sign upbantu dong,negative
overall very nice bukubuku tergolong lengkap baik terbitan dalam maupun luar negeri tetapi masih kurang nyaman saat membaca karena penanda halaman tidak berfungsi sehingga saya harus scroll dan mencari bab yang terakhir dibaca mohon untuk segera diperbaiki terimakasih,positive
could not get data from server,negative
kenapa juga aplikasi ini meminta ijin mengubah pengaturan sistim walaupun admin telah menjelaskan itu hanya sekedar ijin untuk pengaturan kecerahan tetapi hal itu tetap akan membuat orang enggan untuk menggunakan aplikasi ini pada akhirnya hilangkan saja akses untuk perizinan sistem ini karena untuk urusan kecerahan layar itu bisa dilakukan sendiri oleh pengguna secara manual,negative
aneh sudah pinjem buku tapi enggak bisa dibaca pas dipencet malah keluar app padahal lagi pengin banget baca hadeh,positive
sebenarnya aplikasi ini bagus sekali banyak berisi bukubuku yang menarik tapi entah kenapa loading nya sangat lama padahal tidak ada masalah dalam jaringan semoga segera diatasi masalahnya,negative
whats wrong with this app i cant reading a book after instaled this app i have borrow some books but i cant found them ini my library sok bad experience fix itu,negative
peminjaman buku sangat mudah meski tidak semua buku dapat ditemukan dalam bentuk e book tapi cukup membantu besar harapan agar perpusnas dapat meningkatkan koleksi ebooknya saya tidak berkeberatan berlangganan asalkan memperoleh kemudahan dalam meminjam buku referensi yang lengkap terima kasih,positive
aplikasi yang sangat membantuku buat baca buku senang karena koleksinya juga banyak ya walaupun harus mengantre tapi gapapa sangat bersyukur bisa membaca lewat ipusnas eum tapi sebelumnya ipusnas masih mengizinkan pembaca untuk melakukan screenshot waktu baca buku nah sekarang sudah tidak diizinkan lagi lumayan sedih sebenarnya karena saya sering screenshot halaman buku yang memuat kalimatkalimat apik bagi saya dan ipusnas pun sering error secara tibatiba mohon diperbaiki ya o,negative
ive been using this app for a year its pretty good actually but since latest update i cant use this app i cant even borrow a book for no reason,positive
semoga dengan adanya aplikasi ini bisa mendorong generasi muda indonesia untuk lebih rajin membaca buku dan meningkatkan minat baca,positive
kak developer saya mau request novel terjemahan luar negeri diperbanyak dong saya enggak nemu novel harry potter padahal pengin baca,positive
sudah bisa dipakai yes,positive
nyaman sekali buat baca buku di gadget jadi bisa baca di mana saja dan kapan saja pilihan bukunya juga lumayan lengkap terbaik deh pokoknya,positive
bug,neutral
great koleksi bukunya semakin banyak dan bervariasi sangat memudahkan untuk membaca buku sekarang terima kasih banyak,positive
i really like this app but itu always force close please fix the problem we believe with you,negative
koleksinya lumayan lengkap gratis legal sayang banget kalo sudah di kasih fasilitaa beginian enggak dimanfaatin baik buat ningkatin minat baca masyarakat cuma uinya perlu di percantik dikit transisi pas scrolling juga kurang smooth sosialisasi ke masyarakat juga kurang yet the rest is fabulous,positive
please enable setting tapi read book by scrollingtapping right and left bookmark and search feature are not working,negative
i will never agree any app tapi access my phones settings this app wants one sok i give one star bye,negative
sebenarnya bagus cuma kayak enggak keurus,negative
untuk pengguna ios ipad pada saat saya buka aplikasi ipusnasnya forced close terus mohon untuk diperbaiki lagi ada banyak buku yang pengin saya baca di ipusnas,negative
jelek enggak bisa masuk masak sudah berbulan bulan enggak diperbaiki,negative
request allow modifying system setting bikin insecure skip dulu tunggu ada update,negative
bahkan enggak bisa di buka zzzz bagaimana mau mencerdaskan bangsa,neutral
percuma nginstall kalau buku bukunya enggak bisa dipinjem mungkin developer malas maintenance karena kurang suntikan dana dari pemerintah yang lagi sibuk mengurusi covid atau mungkin dana maintenance dipangkas makanya delevoper masih melestarikan bug apa mungkin dana maintenancenya dikorupsi makin enggak percaya sama aplikasi yang dikelola sama pemerintah,positive
sudah seminggu ini enggak bisa pinjam buku,neutral
,neutral
kok genre lain hilang dulu ada thriller horror kok sekarang hilang min,negative
setiap kali saya mencoba membuka apk ini pasti tidak bisa,negative
kecewa sekali errornya banyak banget,positive
cant register,neutral
unknown error when i got tapi borrow some books,negative
aku instal lagi aplikasi ini dan kenapa enggak bisa dipinjem ya padahal dulu bisa huhuh,neutral
kenapa jumlah bukunya dibatasi ya dan batas peminjaman bukuny terlalu sedikit,negative
crash di android tidak bisa buka ebook yang sudah borrowed,negative
kadang error entah kenapa saat meminjam sama entah kenapa app nih banyak izinnya sampai izin mengedit system setting,negative
kok ngebug sih aplikasinya enggak bisa nge search,negative
setelah cukup lama saya tidak menggunakan ipusnas kemudian saya menginstallnya kembali saya dapati pengalaman membaca saya sekarang di versi ipusnas terbaru masih tetap belum maksimal terdapat error pada mode malam sehingga latar dan tulisannya samasama gelap tentu ini sangat menyulitkan juga ketika membuka buku untuk kedua kalinya setelah keluar aplikasi sama sekali tidak dapat menampilkan apaapa mohon segera diperbaiki salam literasi,negative
i thought that this app would be great but no another ridiculous app from govt itu requires tapi have video and storage permission and even system settings said ini ones comment tapi set brightness other ecommerce qr app can set brightness without requiring such settings uninstalling until permission is changed tapi optional,positive
bukubukunya masih sangat sedikit bahkan banyak bukubuku cerita yang dulu saya baca di perpustakaan sewaktu sd sekitar tahun yang lalu sulit sekali ditemukan selain itu buku yang dipinjam tidak dapat dibuka aplikasi otomatis tertutup jika ingin membuka buku,negative
idk fitur yang ada di android beda sama fitur di apple di android payah sekali,negative
aplikasi sudah diperbaiki tolong dilengkapi koleksi bukubuku novel untuk hiburan baik bahasa asing ataupun terjemahan,negative
