final_text,sentimentLabel
aplikasi bagus pengin baca buku legal enggak uang ngeselinya pas antri kayak rebut cepat banyak bukunovel karya karya orang korea jepang ya pokok mantap,positive
dont know apps cant open well hope apps manage well,negative
aplikasi salah baik lepas suntuk bantu kerja riset koleksi buku jamin bantu harga mahasiswadosen ajar rumah saran koleksi sejarah banyak terima kasih sukses perpusnas usaha digitalisasi yeaboii,negative
yeah good,positive
bagus aplikasi bukubukunya lumayan lengkap baca offline keren moga koleksi buku tambah,negative
koleksi ui nya tolong baik desain kaku tambah fiturnya pinjam kembali animasi balik halaman buku uinya baik nyaman mata terima kasih,positive
ui ux sulit buku tidak tarik,negative
modify system permission,neutral
cool,positive
could get data server bilang tidak kendala,negative
trouble,neutral
tolong kengkapi fitur teks speach bantu suara enak dengar asalkayak robot,positive
app great many books borrow days free login facebook orang email unique level system show reading rank sometimes account log automatically orang sometimes take times load ui looks outdated,positive
aplikasi enggak jelasss,negative
updatean baru lumayan bagus fitur tanda tidak ya fitur butuh tidak fungsi,negative
cool,positive
aplikasi tahi,negative
bagus ngisi luang terima kasih ipusnas,neutral
great app borrow many books collection book quite complete,positive
tolong baik error asal aplikasi bukan erorgangguan jaring hp user orang tinggal daerah tidak sedia fasilitas pustaka senang temu elibrary tolong dimaintain elibrary jangkau pelosok indonesia user nyaman moga bantu tingkat melek literasi masyarakat indonesia,negative
pagi kelas giat literasi terkadang luang baca buku nonpelajaran segi uang beli buku tokotoko buku muka aplikasi bantu buku dipinjamdibaca gratis tema buku agam mudah nyaring kriteria moga apk tingkat minat literasi anakanak indonesia,positive
aplikasi bagus suka mohon maaf ya masuk apk gbisa sambung apk nya tidak sinyal tolong baik depan terima kasih,negative
notifikasi buku pinjam tidak masuk buku keburu pinjam orang moga cepat atas,negative
great dont like log everytime close app aslo want darkmode app maybe wan na read night time also want app look better thats,negative
good always laggingggggg im sok mad still want app sok give star,positive
kritik pilih kategori buku salah kategori pilih ganti kategori baik tidak scroll ayo aplikasi negara profesional,negative
app keeps refreshing cant search book frustrating,neutral
alhamdulillah jarang error kasih bintang ya admin tolong tambah fitur baca tap kanan kiri ya pakai curl ribet pakai scroll kadang enggak lihat full halaman ehehe terima kasiih,positive
payah enggak buka,neutral
developer nya kayak babi aplikasi busuk makan gaji buta,negative
trash app cant login,neutral
koleksi banyak baharu buku sehat psikologi didik dll,positive
like borrow books free app collection also quite complete working quite well although sometimes face errors overall usable would great way go next page tapping right side screen go prev page tapping left side screen sok easier users navigate totally believe app could better day day,positive
great app,positive
tried verified email account got thise message internal server error,negative
bagus suka crash sedih buku kualitas bagus senang,negative
oke enggak eror lagitp kadang bintang otw ya,positive
tidak loginbutuh email password enggak menu sign upbantu,negative
overall nice bukubuku golong lengkap terbit negeri nyaman baca tanda halaman tidak fungsi scroll cari bab baca mohon baik terimakasih,positive
could get data server,negative
aplikasi ijin ubah atur sistim admin dar ijin atur cerah orang enggan aplikasi hilang akses izin sistem urus cerah layar guna manual,negative
aneh pinjem buku enggak baca pas pencet app pengin banget baca hadeh,positive
aplikasi bagus isi bukubuku tarik loading nya tidak jaring moga atas,negative
whats wrong app cant reading book instaled app borrow books cant found library sok bad experience fix,negative
pinjam buku mudah tidak buku temu bentuk e book bantu harap perpusnas tingkat koleksi ebooknya tidak rat langgan oleh mudah pinjam buku referensi lengkap terima kasih,positive
aplikasi bantu baca buku senang koleksi ya antre gapapa syukur baca ipusnas eum ipusnas izin baca screenshot baca buku tidak izin lumayan sedih screenshot halaman buku muat kalimatkalimat apik ipusnas error tibatiba mohon baik ya,negative
ive using app year pretty good actually since latest update cant use app cant even borrow book reason,positive
moga aplikasi dorong generasi muda indonesia rajin baca buku tingkat minat baca,positive
kak developer request novel terjemah negeri banyak enggak nemu novel harry potter pengin baca,positive
pakai yes,positive
nyaman baca buku gadget baca pilih buku lumayan lengkap baik deh pokok,positive
bug,neutral
great koleksi buku variasi mudah baca buku terima kasih,positive
really like app always force close please fix problem believe,negative
koleksi lumayan lengkap gratis legal sayang banget kalo kasih fasilitaa enggak dimanfaatin ningkatin minat baca masyarakat uinya cantik dikit transisi pas scrolling smooth sosialisasi masyarakat yet rest fabulous,positive
please enable setting read book scrollingtapping right left bookmark search feature working,negative
never agree app access phones settings app wants one sok give one star bye,negative
bagus kayak enggak urus,negative
guna ios ipad buka aplikasi ipusnasnya forced close mohon baik buku pengin baca ipusnas,negative
jelek enggak masuk masak bulan enggak baik,negative
request allow modifying system setting bikin insecure skip tunggu update,negative
enggak buka zzzz cerdas bangsa,neutral
nginstall buku buku enggak dipinjem developer malas maintenance sunti dana perintah sibuk urus covid dana maintenance pangkas delevoper lestari bug dana maintenancenya korupsi enggak percaya aplikasi kelola perintah,positive
minggu enggak pinjam buku,neutral
,neutral
genre hilang thriller horror hilang min,negative
kali coba buka apk tidak,negative
kecewa errornya banget,positive
cant register,neutral
unknown error got borrow books,negative
instal aplikasi enggak dipinjem ya huhuh,neutral
buku batas ya batas pinjam bukuny,negative
crash android tidak buka ebook borrowed,negative
kadang error pinjam app nih izin izin edit system setting,negative
ngebug sih aplikasi enggak nge search,negative
tidak ipusnas menginstallnya dapat alam baca versi ipusnas baru maksimal error mode malam latar tulis samasama gelap sulit buka buku kali aplikasi tidak tampil apaapa mohon baik salam literasi,negative
thought app would great another ridiculous app govt requires video storage permission even system settings said ones comment set brightness ecommerce qr app set brightness without requiring settings uninstalling permission changed optional,positive
bukubukunya bukubuku cerita baca pustaka sd sulit temu buku pinjam tidak buka aplikasi otomatis tutup buka buku,negative
idk fitur android beda fitur apple android payah,negative
aplikasi baik tolong lengkap koleksi bukubuku novel hibur bahasa asing terjemah,negative
saran pdf download offline enggak signin baca,positive
salah aplikasi baca gratis baik indonesia koleksi buku buku cocok baca buku pinjam gratis gratis app kurang app nya maintenance suka error tidak kategori buku genre klasifikasi buku ketik manual tab search,positive
good apps,positive
scrolling homepage really makes sick,neutral
app needs permission modify system setting otherwise app cant opened ask reason permission take picture video along reading storage made optional rather tahan compulsive,negative
tidak buka aplikasi keeps stopping tolong baik pengin baca buku,negative
mohon transisi cuman tap,neutral
bagus cuman error,negative
first time download got many reviews app come back use app give appreciation app,negative
tolong kalo buku pinjam sedia kasih notifikasi bar pinjam sedih banget antri,neutral
didnt get confirmation email sok cant borrowed book,neutral
bagus aplikasi maintenance ya ganggu saran baru play store user download tidak henti maintenance dark mode opsi baca,negative
nice appp,positive
diinstall ulang normal alhamdulillah,positive
terima kasih baik aplikasi baca nyaman gratis,positive
dank,neutral
aplikasi tidak deteksi koneksi internet koneksi internet tidak browsing koleksi pinjam buku tolong baik,negative
banget errornya,positive
tidak pinjam buku ya kali kali click borrow enggak,negative
download baca novel mira jendela wkwkwk,positive
hai kak buku bahas investasi saham tambah,positive
errornya ya,positive
good,positive
eror,negative
bagus orangorang hobi baca gratis legal kendala aplikasi aka error mohon baik kembang aplikasi nyaman guna terimakasih,positive
atas error tidak pinjam buku baik ya,negative
banget tunggu trouble eror nya alas aplikasi maintenance perintah tolong benerin aplikasi indonesia goes digital,negative
error mulu pinjam buku enggak stocknya status enggak ganti newbie tera status sih sebal kadang buku enggak buka error,negative
good,positive
damn sok cool dude try,positive
good applicationtapi akhirakhir eror ya tidak pinjam buku buka aplikasi,negative
nih maintenancenya enggak selesai pus belah tuh minjem edited great job alhamdulillah minjam buku thanks developers tambah ya katalog bukubuku baru kalo terbit baru ya,positive
bintang kemarin tidak pinjam buku moga baik terima kasih,positive
buku enggak pinjem otomatis enggak baca,positive
aplikasi manfaat orang suka baca tidak numpuk buku rumah sayang aplikasi error moga depan,negative
suka banget baca buku app enggak uang legal buku fisik satisfying tapiiiii aplikasi parah maintenance maintenance hari baca feel uncomfortable,negative
enggak minjem buku unknown error butuh banget,negative
buku tidak pinjam tulis error mencet tombol borrow tolong baik butuh buku,negative
halo admin aplikasi ipusnas tarik bantu hadir aplikasi sayang minggu server alami ganggu proses pinjam buku kendala harap baik cepat terima kasih,negative
cant borrow book theres notif said unable added book unknown error pls fix aps asap bcs really good aps,negative
malu maintenance jam hari aplikasi ya maintenance jam,negative
ipusnas saran nih next time kalo maintenance kasih alert guna antisipasi ngembaliin minjem buku mending kalo maintenancenya jam kali jam minggu senin enggak minjem ngembaliin buku tolong improve kalo enggak hindar maintenance ya minimal kasih peringatanwarning sistem maintenance sekian terima kasih,positive
pinjam buku tidak muncul unable book error unknown,negative
susahh banget aplikasi baddd,negative
server nya suka responding,positive
selamat malam terimakasih cipta aplikasi manfaat keluh tidak pinjam buku aplikasi nya error tolong kak baik terima kasih,positive
